eta,conf,n_cool,n_inst,density,action,s_per_inst
1.4,2,183,6,0.15,30.6942,5.1157
1.4,2,184,6,0.15,30.6292,5.10487
1.4,2,185,6,0.15,30.5636,5.09393
1.4,2,186,6,0.15,30.5218,5.08696
1.4,2,187,6,0.15,30.4827,5.08044
1.4,2,188,6,0.15,30.4265,5.07109
1.4,2,189,6,0.15,30.3279,5.05465
1.4,2,190,6,0.15,30.2651,5.04419
1.4,2,191,6,0.15,30.2132,5.03554
1.4,2,192,6,0.15,30.1562,5.02603
1.4,2,193,6,0.15,30.0995,5.01658
1.4,2,194,6,0.15,30.0435,5.00725
1.4,2,195,6,0.15,29.9811,4.99684
1.4,2,196,6,0.15,29.9248,4.98746
1.4,2,197,6,0.15,29.8522,4.97537
1.4,2,198,6,0.15,29.7776,4.96293
1.4,2,199,6,0.15,29.7215,4.95359
1.4,2,200,6,0.15,29.6549,4.94249
1.4,3,0,22,0.55,412.888,18.7676
1.4,3,1,18,0.45,365.276,20.2931
1.4,3,2,18,0.45,329.032,18.2796
1.4,3,3,18,0.45,293.468,16.3038
1.4,3,4,18,0.45,265.193,14.7329
1.4,3,5,18,0.45,241.89,13.4383
1.4,3,6,18,0.45,221.207,12.2893
1.4,3,7,18,0.45,201.651,11.2028
1.4,3,8,12,0.3,185.675,15.4729
1.4,3,9,12,0.3,172.361,14.3634
1.4,3,10,10,0.25,159.202,15.9202
1.4,3,11,10,0.25,148.518,14.8518
1.4,3,12,10,0.25,136.948,13.6948
1.4,3,13,10,0.25,130.223,13.0223
1.4,3,14,10,0.25,123.526,12.3526
1.4,3,15,10,0.25,117.385,11.7385
1.4,3,16,10,0.25,111.08,11.108
1.4,3,17,10,0.25,106.675,10.6675
1.4,3,18,10,0.25,101.572,10.1572
1.4,3,19,10,0.25,96.6808,9.66808
1.4,3,20,10,0.25,92.7139,9.27139
1.4,3,21,10,0.25,89.737,8.9737
1.4,3,22,8,0.2,87.2058,10.9007
1.4,3,23,8,0.2,84.2762,10.5345
1.4,3,24,8,0.2,81.3455,10.1682
1.4,3,25,8,0.2,79.2787,9.90984
1.4,3,26,8,0.2,76.5368,9.5671
1.4,3,27,8,0.2,74.6306,9.32883
1.4,3,28,8,0.2,72.7349,9.09186
1.4,3,29,8,0.2,70.8012,8.85015
1.4,3,30,8,0.2,69.182,8.64775
1.4,3,31,6,0.15,68.0314,11.3386
1.4,3,32,6,0.15,66.8365,11.1394
1.4,3,33,6,0.15,65.5804,10.9301
1.4,3,34,6,0.15,64.0574,10.6762
1.4,3,35,6,0.15,63.1811,10.5302
1.4,3,36,6,0.15,62.0835,10.3473
1.4,3,37,6,0.15,60.945,10.1575
1.4,3,38,6,0.15,59.6282,9.93804
1.4,3,39,6,0.15,58.8162,9.80269
1.4,3,40,6,0.15,58.0803,9.68005
1.4,3,41,6,0.15,57.0896,9.51493
1.4,3,42,6,0.15,56.2561,9.37602
1.4,3,43,6,0.15,55.191,9.1985
1.4,3,44,6,0.15,54.4938,9.08231
1.4,3,45,6,0.15,53.7722,8.96204
1.4,3,46,6,0.15,53.1199,8.85331
1.4,3,47,6,0.15,52.0308,8.67179
1.4,3,48,6,0.15,51.3151,8.55252
1.4,3,49,6,0.15,50.6364,8.43939
1.4,3,50,6,0.15,50.0643,8.34405
1.4,3,51,6,0.15,49.3955,8.23259
1.4,3,52,6,0.15,48.7518,8.1253
1.4,3,53,6,0.15,48.149,8.02483
1.4,3,54,6,0.15,47.5604,7.92673
1.4,3,55,6,0.15,47.0577,7.84296
1.4,3,56,6,0.15,46.4965,7.74941
1.4,3,57,6,0.15,46.1395,7.68992
1.4,3,58,6,0.15,45.7425,7.62376
1.4,3,59,6,0.15,45.1717,7.52862
1.4,3,60,6,0.15,44.7083,7.45138
1.4,3,61,6,0.15,44.3078,7.38463
1.4,3,62,6,0.15,43.8555,7.30924
1.4,3,63,6,0.15,43.5473,7.25789
1.4,3,64,6,0.15,43.1483,7.19139
1.4,3,65,6,0.15,42.7854,7.13089
1.4,3,66,6,0.15,42.4789,7.07982
1.4,3,67,6,0.15,42.1148,7.01913
1.4,3,68,4,0.1,41.6536,10.4134
1.4,3,69,4,0.1,41.1214,10.2803
1.4,3,70,4,0.1,40.7171,10.1793
1.4,3,71,4,0.1,40.4414,10.1103
1.4,3,72,4,0.1,40.1556,10.0389
1.4,3,73,4,0.1,39.741,9.93524
1.4,3,74,4,0.1,39.4584,9.86461
1.4,3,75,4,0.1,39.1405,9.78514
1.4,3,76,4,0.1,38.7764,9.6941
1.4,3,77,4,0.1,38.4481,9.61203
1.4,3,78,4,0.1,38.1551,9.53877
1.4,3,79,4,0.1,37.8968,9.47419
1.4,3,80,4,0.1,37.6273,9.40682
1.4,3,81,4,0.1,37.344,9.33599
1.4,3,82,4,0.1,37.0741,9.26852
1.4,3,83,4,0.1,36.8036,9.20089
1.4,3,84,4,0.1,36.5042,9.12605
1.4,3,85,4,0.1,36.2756,9.0689
1.4,3,86,4,0.1,35.9465,8.98663
1.4,3,87,4,0.1,35.7669,8.94173
1.4,3,88,4,0.1,35.4506,8.86266
1.4,3,89,4,0.1,35.1719,8.79297
1.4,3,90,4,0.1,34.8547,8.71369
1.4,3,91,4,0.1,34.5283,8.63208
1.4,3,92,4,0.1,34.3091,8.57728
1.4,3,93,4,0.1,33.999,8.49974
1.4,3,94,4,0.1,33.7864,8.44661
1.4,3,95,4,0.1,33.6729,8.41822
1.4,3,96,4,0.1,33.4582,8.36455
1.4,3,97,4,0.1,33.2108,8.3027
1.4,3,98,4,0.1,32.9848,8.24621
1.4,3,99,4,0.1,32.8012,8.20029
1.4,3,100,4,0.1,32.5217,8.13043
1.4,3,101,4,0.1,32.3095,8.07737
1.4,3,102,4,0.1,32.0735,8.01839
1.4,3,103,4,0.1,31.8679,7.96698
1.4,3,104,4,0.1,31.5218,7.88044
1.4,3,105,4,0.1,31.3192,7.82981
1.4,3,106,4,0.1,31.1397,7.78494
1.4,3,107,4,0.1,30.9531,7.73827
1.4,3,108,4,0.1,30.7485,7.68712
1.4,3,109,4,0.1,30.5001,7.62501
1.4,3,110,4,0.1,30.3417,7.58542
1.4,3,111,4,0.1,30.1167,7.52917
1.4,3,112,4,0.1,29.9978,7.49946
1.4,3,113,4,0.1,29.8037,7.45091
1.4,3,114,4,0.1,29.6102,7.40255
1.4,3,115,4,0.1,29.4405,7.36014
1.4,3,116,4,0.1,29.3016,7.3254
1.4,3,117,4,0.1,29.1078,7.27694
1.4,3,118,4,0.1,28.8641,7.21603
1.4,3,119,4,0.1,28.732,7.18299
1.4,3,120,4,0.1,28.5437,7.13592
1.4,3,121,4,0.1,28.4065,7.10161
1.4,3,122,4,0.1,28.2235,7.05587
1.4,3,123,4,0.1,28.0777,7.01944
1.4,3,124,4,0.1,27.8275,6.95687
1.4,3,125,4,0.1,27.6145,6.90363
1.4,3,126,4,0.1,27.3898,6.84745
1.4,3,127,4,0.1,27.145,6.78624
1.4,3,128,4,0.1,26.9522,6.73805
1.4,3,129,4,0.1,26.7753,6.69381
1.4,3,130,4,0.1,26.6598,6.66496
1.4,3,131,4,0.1,26.4806,6.62014
1.4,3,132,4,0.1,26.287,6.57175
1.4,3,133,4,0.1,26.1168,6.52919
1.4,3,134,4,0.1,26.0092,6.5023
1.4,3,135,4,0.1,25.8511,6.46279
1.4,3,136,4,0.1,25.7243,6.43108
1.4,3,137,4,0.1,25.6339,6.40849
1.4,3,138,4,0.1,25.4581,6.36453
1.4,3,139,4,0.1,25.2522,6.31306
1.4,3,140,4,0.1,25.0476,6.26191
1.4,3,141,4,0.1,24.9066,6.22665
1.4,3,142,4,0.1,24.7806,6.19515
1.4,3,143,4,0.1,24.6397,6.15993
1.4,3,144,4,0.1,24.4703,6.11758
1.4,3,145,4,0.1,24.3228,6.08069
1.4,3,146,4,0.1,24.1775,6.04437
1.4,3,147,4,0.1,24.0455,6.01139
1.4,3,148,4,0.1,23.9178,5.97945
1.4,3,149,4,0.1,23.7727,5.94316
1.4,3,150,4,0.1,23.6536,5.91341
1.4,3,151,4,0.1,23.5529,5.88822
1.4,3,152,4,0.1,23.4224,5.8556
1.4,3,153,4,0.1,23.3171,5.82926
1.4,3,154,4,0.1,23.2014,5.80036
1.4,3,155,4,0.1,23.0498,5.76244
1.4,3,156,4,0.1,22.9219,5.73049
1.4,3,157,4,0.1,22.8103,5.70257
1.4,3,158,4,0.1,22.6887,5.67219
1.4,3,159,4,0.1,22.5355,5.63388
1.4,3,160,4,0.1,22.4119,5.60297
1.4,3,161,4,0.1,22.2898,5.57245
1.4,3,162,4,0.1,22.1457,5.53643
1.4,3,163,4,0.1,22.027,5.50675
1.4,3,164,4,0.1,21.9478,5.48695
1.4,3,165,4,0.1,21.8538,5.46346
1.4,3,166,4,0.1,21.7581,5.43953
1.4,3,167,4,0.1,21.6483,5.41208
1.4,3,168,4,0.1,21.5633,5.39083
1.4,3,169,4,0.1,21.4897,5.37242
1.4,3,170,4,0.1,21.451,5.36276
1.4,3,171,4,0.1,21.379,5.34474
1.4,3,172,4,0.1,21.2938,5.32345
1.4,3,173,4,0.1,21.2051,5.30128
1.4,3,174,4,0.1,21.1356,5.2839
1.4,3,175,4,0.1,21.039,5.25975
1.4,3,176,4,0.1,20.9199,5.22997
1.4,3,177,4,0.1,20.8558,5.21395
1.4,3,178,4,0.1,20.7924,5.19809
1.4,3,179,4,0.1,20.6467,5.16168
1.4,3,180,4,0.1,20.562,5.14049
1.4,3,181,4,0.1,20.4512,5.11281
1.4,3,182,4,0.1,20.3607,5.09017
1.4,3,183,4,0.1,20.2827,5.07068
1.4,3,184,4,0.1,20.248,5.06199
1.4,3,185,4,0.1,20.1926,5.04815
1.4,3,186,4,0.1,20.1317,5.03294
1.4,3,187,4,0.1,20.0327,5.00818
1.4,3,188,4,0.1,19.9946,4.99864
1.4,3,189,4,0.1,19.9049,4.97622
1.4,3,190,4,0.1,19.8243,4.95607
1.4,3,191,4,0.1,19.7607,4.94018
1.4,3,192,4,0.1,19.7189,4.92972
1.4,3,193,4,0.1,19.6551,4.91379
1.4,3,194,4,0.1,19.5844,4.89611
1.4,3,195,4,0.1,19.4898,4.87246
1.4,3,196,4,0.1,19.4166,4.85415
1.4,3,197,4,0.1,19.3756,4.84391
1.4,3,198,4,0.1,19.2679,4.81699
1.4,3,199,4,0.1,19.2184,4.80459
1.4,3,200,4,0.1,19.1417,4.78542
1.4,4,0,24,0.6,397.535,16.564
1.4,4,1,22,0.55,350.404,15.9275
1.4,4,2,20,0.5,313.117,15.6558
1.4,4,3,20,0.5,278.343,13.9171
1.4,4,4,20,0.5,247.87,12.3935
1.4,4,5,20,0.5,221.763,11.0882
1.4,4,6,20,0.5,201.853,10.0927
1.4,4,7,20,0.5,183.935,9.19675
1.4,4,8,16,0.4,168.588,10.5367
1.4,4,9,16,0.4,152.406,9.52536
1.4,4,10,12,0.3,141.541,11.7951
1.4,4,11,12,0.3,131.82,10.985
1.4,4,12,12,0.3,119.869,9.98911
1.4,4,13,12,0.3,112.905,9.40876
1.4,4,14,12,0.3,107.011,8.91755
1.4,4,15,12,0.3,100.333,8.3611
1.4,4,16,12,0.3,94.8881,7.90734
1.4,4,17,12,0.3,91.3394,7.61162
1.4,4,18,12,0.3,86.9374,7.24478
1.4,4,19,12,0.3,83.1088,6.92574
1.4,4,20,12,0.3,80.7352,6.72793
1.4,4,21,12,0.3,77.4275,6.4523
1.4,4,22,12,0.3,74.9181,6.24317
1.4,4,23,12,0.3,72.46,6.03833
1.4,4,24,12,0.3,69.8905,5.82421
1.4,4,25,12,0.3,68.5001,5.70834
1.4,4,26,10,0.25,67.1178,6.71178
1.4,4,27,10,0.25,65.723,6.5723
1.4,4,28,10,0.25,64.2387,6.42387
1.4,4,29,10,0.25,63.1928,6.31928
1.4,4,30,10,0.25,62.3093,6.23093
1.4,4,31,10,0.25,61.0766,6.10766
1.4,4,32,10,0.25,59.7907,5.97907
1.4,4,33,10,0.25,58.7137,5.87137
1.4,4,34,10,0.25,57.7617,5.77617
1.4,4,35,10,0.25,57.0375,5.70375
1.4,4,36,10,0.25,56.2188,5.62188
1.4,4,37,10,0.25,55.4001,5.54001
1.4,4,38,10,0.25,54.648,5.4648
1.4,4,39,10,0.25,53.917,5.3917
1.4,4,40,10,0.25,53.245,5.3245
1.4,4,41,10,0.25,52.7885,5.27885
1.4,4,42,10,0.25,52.2661,5.22661
1.4,4,43,10,0.25,51.8313,5.18313
1.4,4,44,10,0.25,51.2714,5.12714
1.4,4,45,10,0.25,50.8165,5.08165
1.4,4,46,10,0.25,50.2991,5.02991
1.4,4,47,10,0.25,49.8219,4.98219
1.4,4,48,10,0.25,49.4044,4.94044
1.4,4,49,10,0.25,48.9704,4.89704
1.4,4,50,10,0.25,48.6377,4.86377
1.4,4,51,10,0.25,48.2341,4.82341
1.4,4,52,10,0.25,47.8751,4.78751
1.4,4,53,10,0.25,47.5375,4.75375
1.4,4,54,10,0.25,47.1896,4.71896
1.4,4,55,10,0.25,46.889,4.6889
1.4,4,56,10,0.25,46.5734,4.65734
1.4,4,57,10,0.25,46.3095,4.63095
1.4,4,58,10,0.25,45.9162,4.59162
1.4,4,59,10,0.25,45.5431,4.55431
1.4,4,60,10,0.25,45.2789,4.52789
1.4,4,61,10,0.25,45.0035,4.50035
1.4,4,62,10,0.25,44.7141,4.47141
1.4,4,63,10,0.25,44.4821,4.44821
1.4,4,64,10,0.25,44.2792,4.42792
1.4,4,65,10,0.25,43.9959,4.39959
1.4,4,66,10,0.25,43.7656,4.37656
1.4,4,67,10,0.25,43.4691,4.34691
1.4,4,68,10,0.25,43.2038,4.32038
1.4,4,69,10,0.25,42.9267,4.29267
1.4,4,70,10,0.25,42.733,4.2733
1.4,4,71,10,0.25,42.5874,4.25874
1.4,4,72,10,0.25,42.4497,4.24497
1.4,4,73,10,0.25,42.112,4.2112
1.4,4,74,10,0.25,41.9157,4.19157
1.4,4,75,10,0.25,41.7193,4.17193
1.4,4,76,8,0.2,41.4701,5.18376
1.4,4,77,8,0.2,41.2452,5.15565
1.4,4,78,8,0.2,41.018,5.12725
1.4,4,79,8,0.2,40.8259,5.10323
1.4,4,80,8,0.2,40.6713,5.08391
1.4,4,81,8,0.2,40.4991,5.06238
1.4,4,82,8,0.2,40.3796,5.04745
1.4,4,83,8,0.2,40.2711,5.03389
1.4,4,84,8,0.2,40.1692,5.02115
1.4,4,85,8,0.2,39.9687,4.99609
1.4,4,86,8,0.2,39.762,4.97025
1.4,4,87,8,0.2,39.5961,4.94951
1.4,4,88,8,0.2,39.436,4.9295
1.4,4,89,8,0.2,39.2952,4.9119
1.4,4,90,8,0.2,39.1352,4.8919
1.4,4,91,8,0.2,38.9621,4.87026
1.4,4,92,8,0.2,38.8451,4.85564
1.4,4,93,8,0.2,38.6267,4.82834
1.4,4,94,8,0.2,38.4221,4.80277
1.4,4,95,8,0.2,38.3019,4.78774
1.4,4,96,8,0.2,38.1731,4.77164
1.4,4,97,8,0.2,38.0641,4.75802
1.4,4,98,8,0.2,37.9427,4.74284
1.4,4,99,8,0.2,37.8028,4.72535
1.4,4,100,8,0.2,37.7061,4.71326
1.4,4,101,8,0.2,37.5675,4.69593
1.4,4,102,8,0.2,37.4687,4.68359
1.4,4,103,8,0.2,37.3627,4.67034
1.4,4,104,8,0.2,37.278,4.65974
1.4,4,105,8,0.2,37.1914,4.64893
1.4,4,106,8,0.2,37.0241,4.62801
1.4,4,107,8,0.2,36.9172,4.61465
1.4,4,108,8,0.2,36.8319,4.60398
1.4,4,109,8,0.2,36.7401,4.59251
1.4,4,110,8,0.2,36.5853,4.57316
1.4,4,111,8,0.2,36.4638,4.55798
1.4,4,112,8,0.2,36.3217,4.54021
1.4,4,113,8,0.2,36.1638,4.52047
1.4,4,114,8,0.2,36.0574,4.50717
1.4,4,115,8,0.2,35.9283,4.49103
1.4,4,116,8,0.2,35.8271,4.47839
1.4,4,117,8,0.2,35.6786,4.45982
1.4,4,118,8,0.2,35.5237,4.44047
1.4,4,119,8,0.2,35.4072,4.4259
1.4,4,120,8,0.2,35.3215,4.41519
1.4,4,121,8,0.2,35.2053,4.40066
1.4,4,122,8,0.2,35.0752,4.3844
1.4,4,123,8,0.2,34.9437,4.36796
1.4,4,124,8,0.2,34.8255,4.35319
1.4,4,125,8,0.2,34.6952,4.33691
1.4,4,126,8,0.2,34.5908,4.32385
1.4,4,127,8,0.2,34.5035,4.31294
1.4,4,128,8,0.2,34.4274,4.30343
1.4,4,129,8,0.2,34.3316,4.29146
1.4,4,130,8,0.2,34.246,4.28075
1.4,4,131,8,0.2,34.175,4.27187
1.4,4,132,8,0.2,34.1025,4.26281
1.4,4,133,8,0.2,33.983,4.24787
1.4,4,134,8,0.2,33.8844,4.23555
1.4,4,135,8,0.2,33.8144,4.2268
1.4,4,136,8,0.2,33.7605,4.22006
1.4,4,137,8,0.2,33.6709,4.20886
1.4,4,138,8,0.2,33.6228,4.20285
1.4,4,139,8,0.2,33.5139,4.18923
1.4,4,140,8,0.2,33.4215,4.17768
1.4,4,141,8,0.2,33.3705,4.17132
1.4,4,142,8,0.2,33.2807,4.16009
1.4,4,143,8,0.2,33.2019,4.15024
1.4,4,144,8,0.2,33.1305,4.14131
1.4,4,145,8,0.2,33.0872,4.13591
1.4,4,146,8,0.2,33.0484,4.13105
1.4,4,147,8,0.2,32.9712,4.12139
1.4,4,148,8,0.2,32.9142,4.11427
1.4,4,149,8,0.2,32.845,4.10563
1.4,4,150,8,0.2,32.7736,4.0967
1.4,4,151,8,0.2,32.6814,4.08517
1.4,4,152,8,0.2,32.6298,4.07872
1.4,4,153,8,0.2,32.5495,4.06869
1.4,4,154,8,0.2,32.4897,4.06121
1.4,4,155,8,0.2,32.4474,4.05593
1.4,4,156,8,0.2,32.3902,4.04877
1.4,4,157,8,0.2,32.333,4.04163
1.4,4,158,8,0.2,32.2613,4.03266
1.4,4,159,8,0.2,32.2286,4.02858
1.4,4,160,8,0.2,32.1519,4.01898
1.4,4,161,8,0.2,32.0611,4.00764
1.4,4,162,8,0.2,32.0136,4.0017
1.4,4,163,8,0.2,31.9685,3.99607
1.4,4,164,8,0.2,31.9055,3.98818
1.4,4,165,8,0.2,31.8478,3.98097
1.4,4,166,8,0.2,31.7931,3.97413
1.4,4,167,8,0.2,31.7176,3.9647
1.4,4,168,8,0.2,31.6541,3.95677
1.4,4,169,8,0.2,31.5908,3.94885
1.4,4,170,8,0.2,31.5285,3.94107
1.4,4,171,8,0.2,31.4789,3.93486
1.4,4,172,8,0.2,31.4438,3.93047
1.4,4,173,8,0.2,31.3732,3.92165
1.4,4,174,8,0.2,31.2717,3.90896
1.4,4,175,8,0.2,31.2139,3.90174
1.4,4,176,8,0.2,31.1477,3.89346
1.4,4,177,8,0.2,31.0852,3.88565
1.4,4,178,8,0.2,31.0064,3.8758
1.4,4,179,8,0.2,30.9583,3.86978
1.4,4,180,8,0.2,30.8989,3.86237
1.4,4,181,8,0.2,30.8523,3.85654
1.4,4,182,8,0.2,30.8122,3.85152
1.4,4,183,8,0.2,30.768,3.846
1.4,4,184,8,0.2,30.689,3.83612
1.4,4,185,8,0.2,30.6582,3.83227
1.4,4,186,8,0.2,30.6163,3.82704
1.4,4,187,8,0.2,30.5813,3.82266
1.4,4,188,8,0.2,30.5375,3.81718
1.4,4,189,8,0.2,30.493,3.81163
1.4,4,190,8,0.2,30.4419,3.80524
1.4,4,191,8,0.2,30.4061,3.80077
1.4,4,192,8,0.2,30.3596,3.79495
1.4,4,193,8,0.2,30.3176,3.7897
1.4,4,194,8,0.2,30.2706,3.78383
1.4,4,195,8,0.2,30.2059,3.77573
1.4,4,196,8,0.2,30.1647,3.77059
1.4,4,197,8,0.2,30.118,3.76475
1.4,4,198,8,0.2,30.0878,3.76097
1.4,4,199,8,0.2,30.0519,3.75649
1.4,4,200,8,0.2,29.9983,3.74979
1.4,5,0,16,0.4,424.557,26.5348
1.4,5,1,16,0.4,376.434,23.5272
1.4,5,2,16,0.4,337.514,21.0947
1.4,5,3,16,0.4,301.818,18.8636
1.4,5,4,14,0.35,269.429,19.2449
1.4,5,5,12,0.3,244.571,20.3809
1.4,5,6,12,0.3,223.492,18.6243
1.4,5,7,10,0.25,202.947,20.2947
1.4,5,8,10,0.25,184.581,18.4581
1.4,5,9,10,0.25,171.007,17.1007
1.4,5,10,10,0.25,154.857,15.4857
1.4,5,11,10,0.25,143.375,14.3375
1.4,5,12,10,0.25,134.164,13.4164
1.4,5,13,8,0.2,125.75,15.7187
1.4,5,14,6,0.15,115.637,19.2728
1.4,5,15,6,0.15,108.068,18.0113
1.4,5,16,6,0.15,101.775,16.9625
1.4,5,17,6,0.15,95.7723,15.9621
1.4,5,18,6,0.15,90.9841,15.164
1.4,5,19,6,0.15,86.5989,14.4331
1.4,5,20,6,0.15,82.2469,13.7078
1.4,5,21,6,0.15,78.3505,13.0584
1.4,5,22,4,0.1,75.0821,18.7705
1.4,5,23,4,0.1,71.9954,17.9989
1.4,5,24,4,0.1,68.7614,17.1903
1.4,5,25,4,0.1,66.3285,16.5821
1.4,5,26,4,0.1,63.9436,15.9859
1.4,5,27,4,0.1,62.0818,15.5205
1.4,5,28,4,0.1,60.0957,15.0239
1.4,5,29,4,0.1,58.05,14.5125
1.4,5,30,4,0.1,56.52,14.13
1.4,5,31,4,0.1,55.1392,13.7848
1.4,5,32,4,0.1,53.7736,13.4434
1.4,5,33,4,0.1,52.4623,13.1156
1.4,5,34,4,0.1,51.0877,12.7719
1.4,5,35,4,0.1,49.8646,12.4662
1.4,5,36,4,0.1,48.5211,12.1303
1.4,5,37,4,0.1,47.1691,11.7923
1.4,5,38,4,0.1,46.2074,11.5519
1.4,5,39,4,0.1,45.285,11.3213
1.4,5,40,4,0.1,44.3386,11.0847
1.4,5,41,4,0.1,43.6351,10.9088
1.4,5,42,4,0.1,42.8873,10.7218
1.4,5,43,4,0.1,42.1024,10.5256
1.4,5,44,4,0.1,41.1884,10.2971
1.4,5,45,4,0.1,40.4435,10.1109
1.4,5,46,4,0.1,39.763,9.94075
1.4,5,47,4,0.1,39.2758,9.81896
1.4,5,48,4,0.1,38.7351,9.68378
1.4,5,49,4,0.1,38.1894,9.54735
1.4,5,50,4,0.1,37.6805,9.42011
1.4,5,51,4,0.1,36.9681,9.24202
1.4,5,52,4,0.1,36.5379,9.13448
1.4,5,53,4,0.1,35.9929,8.99823
1.4,5,54,4,0.1,35.5066,8.87665
1.4,5,55,4,0.1,35.1261,8.78152
1.4,5,56,4,0.1,34.6407,8.66019
1.4,5,57,4,0.1,34.2153,8.55383
1.4,5,58,4,0.1,33.7522,8.43804
1.4,5,59,4,0.1,33.3953,8.34884
1.4,5,60,4,0.1,33.0832,8.27081
1.4,5,61,4,0.1,32.6604,8.1651
1.4,5,62,4,0.1,32.2909,8.07273
1.4,5,63,4,0.1,31.9678,7.99194
1.4,5,64,4,0.1,31.6367,7.90918
1.4,5,65,4,0.1,31.354,7.83851
1.4,5,66,4,0.1,30.9697,7.74242
1.4,5,67,4,0.1,30.7091,7.67728
1.4,5,68,4,0.1,30.4041,7.60102
1.4,5,69,4,0.1,30.1394,7.53486
1.4,5,70,4,0.1,29.8613,7.46532
1.4,5,71,4,0.1,29.5166,7.37915
1.4,5,72,4,0.1,29.2607,7.31517
1.4,5,73,4,0.1,28.9917,7.24793
1.4,5,74,4,0.1,28.7889,7.19724
1.4,5,75,4,0.1,28.5634,7.14086
1.4,5,76,4,0.1,28.203,7.05075
1.4,5,77,4,0.1,27.9966,6.99915
1.4,5,78,4,0.1,27.7828,6.94569
1.4,5,79,4,0.1,27.4874,6.87184
1.4,5,80,4,0.1,27.2469,6.81173
1.4,5,81,4,0.1,27.0506,6.76264
1.4,5,82,4,0.1,26.882,6.72049
1.4,5,83,4,0.1,26.6997,6.67494
1.4,5,84,4,0.1,26.5047,6.62617
1.4,5,85,4,0.1,26.3125,6.57814
1.4,5,86,4,0.1,26.0752,6.51879
1.4,5,87,4,0.1,25.8791,6.46977
1.4,5,88,4,0.1,25.6298,6.40744
1.4,5,89,4,0.1,25.3513,6.33784
1.4,5,90,4,0.1,25.158,6.2895
1.4,5,91,4,0.1,24.9676,6.24189
1.4,5,92,4,0.1,24.7779,6.19449
1.4,5,93,4,0.1,24.6429,6.16073
1.4,5,94,4,0.1,24.485,6.12126
1.4,5,95,4,0.1,24.3081,6.07702
1.4,5,96,4,0.1,24.1329,6.03323
1.4,5,97,4,0.1,24.0055,6.00137
1.4,5,98,4,0.1,23.7817,5.94541
1.4,5,99,4,0.1,23.6175,5.90437
1.4,5,100,4,0.1,23.4392,5.85979
1.4,5,101,4,0.1,23.2948,5.8237
1.4,5,102,4,0.1,23.0914,5.77286
1.4,5,103,4,0.1,22.95,5.73751
1.4,5,104,4,0.1,22.8307,5.70768
1.4,5,105,4,0.1,22.7146,5.67865
1.4,5,106,4,0.1,22.5711,5.64277
1.4,5,107,4,0.1,22.4817,5.62043
1.4,5,108,4,0.1,22.2969,5.57423
1.4,5,109,4,0.1,22.1792,5.5448
1.4,5,110,4,0.1,22.077,5.51925
1.4,5,111,4,0.1,21.981,5.49525
1.4,5,112,4,0.1,21.8902,5.47255
1.4,5,113,4,0.1,21.7098,5.42745
1.4,5,114,4,0.1,21.5799,5.39497
1.4,5,115,4,0.1,21.4793,5.36983
1.4,5,116,4,0.1,21.4101,5.35253
1.4,5,117,4,0.1,21.3297,5.33244
1.4,5,118,4,0.1,21.1612,5.29031
1.4,5,119,4,0.1,21.0691,5.26727
1.4,5,120,4,0.1,20.9974,5.24934
1.4,5,121,4,0.1,20.8825,5.22063
1.4,5,122,4,0.1,20.7812,5.19529
1.4,5,123,4,0.1,20.6396,5.15991
1.4,5,124,4,0.1,20.5166,5.12915
1.4,5,125,4,0.1,20.4325,5.10813
1.4,5,126,4,0.1,20.321,5.08026
1.4,5,127,4,0.1,20.1786,5.04465
1.4,5,128,4,0.1,20.084,5.02101
1.4,5,129,4,0.1,19.9826,4.99565
1.4,5,130,4,0.1,19.8717,4.96793
1.4,5,131,4,0.1,19.7882,4.94706
1.4,5,132,4,0.1,19.6874,4.92186
1.4,5,133,4,0.1,19.5586,4.88966
1.4,5,134,4,0.1,19.4468,4.8617
1.4,5,135,4,0.1,19.3491,4.83727
1.4,5,136,4,0.1,19.2211,4.80528
1.4,5,137,4,0.1,19.1473,4.78682
1.4,5,138,4,0.1,18.9781,4.74453
1.4,5,139,4,0.1,18.8199,4.70497
1.4,5,140,4,0.1,18.7527,4.68817
1.4,5,141,4,0.1,18.6855,4.67137
1.4,5,142,4,0.1,18.5656,4.64141
1.4,5,143,4,0.1,18.4507,4.61269
1.4,5,144,4,0.1,18.3856,4.5964
1.4,5,145,4,0.1,18.2792,4.56981
1.4,5,146,4,0.1,18.2192,4.5548
1.4,5,147,4,0.1,18.1819,4.54547
1.4,5,148,4,0.1,18.1226,4.53066
1.4,5,149,4,0.1,18.0468,4.5117
1.4,5,150,4,0.1,17.9072,4.4768
1.4,5,151,4,0.1,17.8492,4.46231
1.4,5,152,4,0.1,17.737,4.43424
1.4,5,153,4,0.1,17.6499,4.41249
1.4,5,154,4,0.1,17.5847,4.39618
1.4,5,155,4,0.1,17.5074,4.37684
1.4,5,156,4,0.1,17.4649,4.36623
1.4,5,157,4,0.1,17.3884,4.34709
1.4,5,158,4,0.1,17.2821,4.32052
1.4,5,159,4,0.1,17.2086,4.30216
1.4,5,160,4,0.1,17.1639,4.29098
1.4,5,161,4,0.1,17.0933,4.27333
1.4,5,162,4,0.1,17.0466,4.26165
1.4,5,163,4,0.1,16.9738,4.24344
1.4,5,164,4,0.1,16.9298,4.23244
1.4,5,165,4,0.1,16.8817,4.22042
